[DEBUG] 2021-10-04 13:06:38.528 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-04 13:06:38.539 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-04 13:06:38.546 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-04 13:06:38.686 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-04 13:06:38.688 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-04 13:06:38.910 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-04 13:06:38.911 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-04 13:06:38.939 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-04 13:06:39.260 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-04 13:06:39.290 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-04 13:06:39.291 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-04 13:06:40.564 [http-nio-8080-exec-6] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Trip on table trips
[DEBUG] 2021-10-04 13:06:40.616 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.623 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-04 13:06:40.626 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:id]
[DEBUG] 2021-10-04 13:06:40.630 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-04 13:06:40.634 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2021-10-04 13:06:40.640 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-04 13:06:40.643 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-04 13:06:40.644 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.646 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.659 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.660 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.660 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='destinationSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-04 13:06:40.662 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-04 13:06:40.662 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-04 13:06:40.663 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:06:40.667 [http-nio-8080-exec-6] PropertyBinder - Building property destinationSet
[DEBUG] 2021-10-04 13:06:40.668 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=trip_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.668 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-10-04 13:06:40.668 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:name]
[DEBUG] 2021-10-04 13:06:40.668 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-10-04 13:06:40.668 [http-nio-8080-exec-6] PropertyBinder - Building property name
[DEBUG] 2021-10-04 13:06:40.681 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=noteSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=noteSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='noteSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-04 13:06:40.682 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-04 13:06:40.683 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:06:40.683 [http-nio-8080-exec-6] PropertyBinder - Building property noteSet
[DEBUG] 2021-10-04 13:06:40.684 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Destination
[DEBUG] 2021-10-04 13:06:40.685 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-04 13:06:40.685 [http-nio-8080-exec-6] EntityBinder - Import with entity name Destination
[DEBUG] 2021-10-04 13:06:40.685 [http-nio-8080-exec-6] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Destination on table destinations
[DEBUG] 2021-10-04 13:06:40.686 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(destinations), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Destination:id]
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(destinations), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Destination:city]
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] PropertyBinder - Building property city
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-04 13:06:40.687 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(destinations), mappingColumn=trip, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.690 [http-nio-8080-exec-6] PropertyBinder - Building property trip
[DEBUG] 2021-10-04 13:06:40.691 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Note
[DEBUG] 2021-10-04 13:06:40.691 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-04 13:06:40.691 [http-nio-8080-exec-6] EntityBinder - Import with entity name Note
[DEBUG] 2021-10-04 13:06:40.691 [http-nio-8080-exec-6] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Note on table notes
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(notes), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Note:id]
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] PropertyBinder - Building property id
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(notes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Note:description]
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-10-04 13:06:40.692 [http-nio-8080-exec-6] PropertyBinder - Building property description
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(notes), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Note:name]
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] PropertyBinder - Building property name
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(notes), mappingColumn=trip, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-04 13:06:40.693 [http-nio-8080-exec-6] PropertyBinder - Building property trip
[DEBUG] 2021-10-04 13:06:40.694 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-10-04 13:06:40.695 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-10-04 13:06:40.695 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-10-04 13:06:40.695 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2021-10-04 13:06:40.695 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-10-04 13:06:40.695 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-10-04 13:06:40.695 [http-nio-8080-exec-6] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-10-04 13:06:40.701 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [trips]
[DEBUG] 2021-10-04 13:06:40.701 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [destinations]
[DEBUG] 2021-10-04 13:06:40.701 [http-nio-8080-exec-6] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [notes]
[DEBUG] 2021-10-04 13:06:40.701 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-04 13:06:40.702 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.jilleliceiri.mptr.entity.Trip.destinationSet through a foreign key
[DEBUG] 2021-10-04 13:06:40.703 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.jilleliceiri.mptr.entity.Trip.destinationSet -> destinations
[DEBUG] 2021-10-04 13:06:40.705 [http-nio-8080-exec-6] TableBinder - Retrieving property com.jilleliceiri.mptr.entity.Destination.trip
[DEBUG] 2021-10-04 13:06:40.706 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: trip_id, one-to-many: com.jilleliceiri.mptr.entity.Destination
[DEBUG] 2021-10-04 13:06:40.706 [http-nio-8080-exec-6] CollectionSecondPass - Second pass for collection: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-04 13:06:40.706 [http-nio-8080-exec-6] CollectionBinder - Binding a OneToMany: com.jilleliceiri.mptr.entity.Trip.noteSet through a foreign key
[DEBUG] 2021-10-04 13:06:40.706 [http-nio-8080-exec-6] CollectionBinder - Mapping collection: com.jilleliceiri.mptr.entity.Trip.noteSet -> notes
[DEBUG] 2021-10-04 13:06:40.706 [http-nio-8080-exec-6] TableBinder - Retrieving property com.jilleliceiri.mptr.entity.Note.trip
[DEBUG] 2021-10-04 13:06:40.706 [http-nio-8080-exec-6] CollectionSecondPass - Mapped collection key: trip_id, one-to-many: com.jilleliceiri.mptr.entity.Note
[DEBUG] 2021-10-04 13:06:40.727 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-10-04 13:06:40.731 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-10-04 13:06:40.734 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-10-04 13:06:40.734 [http-nio-8080-exec-6] InFlightMetadataCollectorImpl - Resolving reference to class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-10-04 13:06:40.780 [http-nio-8080-exec-6] SessionFactoryImpl - Building session factory
[DEBUG] 2021-10-04 13:06:40.781 [http-nio-8080-exec-6] Settings - SessionFactory name : null
[DEBUG] 2021-10-04 13:06:40.781 [http-nio-8080-exec-6] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Statistics: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Default entity-mode: pojo
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Default batch fetch size: -1
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Default null ordering: NONE
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Query language substitutions: {}
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Named query checking : enabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Second-level cache: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Second-level query cache: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Second-level query cache factory: null
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Second-level cache region prefix: null
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-10-04 13:06:40.782 [http-nio-8080-exec-6] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JDBC batch size: 15
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - Scrollable result sets: enabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - Wrap result sets: disabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JDBC result set fetch size: null
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JPA compliance - query : 
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JPA compliance - lists : 
[DEBUG] 2021-10-04 13:06:40.783 [http-nio-8080-exec-6] Settings - JPA compliance - transactions : 
[INFO ] 2021-10-04 13:06:40.864 [http-nio-8080-exec-6] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-10-04 13:06:40.894 [http-nio-8080-exec-6] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-10-04 13:06:40.894 [http-nio-8080-exec-6] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.lwawt.macosx.LWCToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://openjdk.java.net/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/Library/Java/JavaVirtualMachines/jdk-11.0.12.jdk/Contents/Home/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2021-07-20, java.home=/Library/Java/JavaVirtualMachines/jdk-11.0.12.jdk/Contents/Home, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
